index,0,1,2,3
0,×,×,×,×
1,×,×,×,F1愚
2,×,×,×,F2愚
3,×,×,×,F3愚
4,×,×,×,F1良
5,×,×,×,F2良
6,×,×,×,F3良
7,×,×,×,1愚
8,×,×,×,1.7愚
9,×,×,×,2愚
10,×,×,×,α愚
11,×,×,×,β愚
12,×,×,×,γ愚
13,×,×,×,δ愚
14,×,×,×,1良
15,×,×,×,1.7良
16,×,×,×,2良
17,×,×,×,α良
18,×,×,×,β良
19,×,×,×,γ良
20,×,×,×,δ良
21,×,×,F1愚,F1愚
22,×,×,F1愚,F2愚
23,×,×,F1愚,F3愚
24,×,×,F1愚,F1良
25,×,×,F1愚,F2良
26,×,×,F1愚,F3良
27,×,×,F1愚,1愚
28,×,×,F1愚,1.7愚
29,×,×,F1愚,2愚
30,×,×,F1愚,α愚
31,×,×,F1愚,β愚
32,×,×,F1愚,γ愚
33,×,×,F1愚,δ愚
34,×,×,F1愚,1良
35,×,×,F1愚,1.7良
36,×,×,F1愚,2良
37,×,×,F1愚,α良
38,×,×,F1愚,β良
39,×,×,F1愚,γ良
40,×,×,F1愚,δ良
41,×,×,F2愚,F2愚
42,×,×,F2愚,F3愚
43,×,×,F2愚,F2良
44,×,×,F2愚,F3良
45,×,×,F2愚,1愚
46,×,×,F2愚,1.7愚
47,×,×,F2愚,2愚
48,×,×,F2愚,α愚
49,×,×,F2愚,β愚
50,×,×,F2愚,γ愚
51,×,×,F2愚,δ愚
52,×,×,F2愚,1良
53,×,×,F2愚,1.7良
54,×,×,F2愚,2良
55,×,×,F2愚,α良
56,×,×,F2愚,β良
57,×,×,F2愚,γ良
58,×,×,F2愚,δ良
59,×,×,F3愚,F3愚
60,×,×,F3愚,F3良
61,×,×,F3愚,1愚
62,×,×,F3愚,1.7愚
63,×,×,F3愚,2愚
64,×,×,F3愚,α愚
65,×,×,F3愚,β愚
66,×,×,F3愚,γ愚
67,×,×,F3愚,δ愚
68,×,×,F3愚,1良
69,×,×,F3愚,1.7良
70,×,×,F3愚,2良
71,×,×,F3愚,α良
72,×,×,F3愚,β良
73,×,×,F3愚,γ良
74,×,×,F3愚,δ良
75,×,×,F1良,F2愚
76,×,×,F1良,F3愚
77,×,×,F1良,F1良
78,×,×,F1良,F2良
79,×,×,F1良,F3良
80,×,×,F1良,1愚
81,×,×,F1良,1.7愚
82,×,×,F1良,2愚
83,×,×,F1良,α愚
84,×,×,F1良,β愚
85,×,×,F1良,γ愚
86,×,×,F1良,δ愚
87,×,×,F1良,1良
88,×,×,F1良,1.7良
89,×,×,F1良,2良
90,×,×,F1良,α良
91,×,×,F1良,β良
92,×,×,F1良,γ良
93,×,×,F1良,δ良
94,×,×,F2良,F3愚
95,×,×,F2良,F2良
96,×,×,F2良,F3良
97,×,×,F2良,1愚
98,×,×,F2良,1.7愚
99,×,×,F2良,2愚
100,×,×,F2良,α愚
101,×,×,F2良,β愚
102,×,×,F2良,γ愚
103,×,×,F2良,δ愚
104,×,×,F2良,1良
105,×,×,F2良,1.7良
106,×,×,F2良,2良
107,×,×,F2良,α良
108,×,×,F2良,β良
109,×,×,F2良,γ良
110,×,×,F2良,δ良
111,×,×,F3良,F3良
112,×,×,F3良,1愚
113,×,×,F3良,1.7愚
114,×,×,F3良,2愚
115,×,×,F3良,α愚
116,×,×,F3良,β愚
117,×,×,F3良,γ愚
118,×,×,F3良,δ愚
119,×,×,F3良,1良
120,×,×,F3良,1.7良
121,×,×,F3良,2良
122,×,×,F3良,α良
123,×,×,F3良,β良
124,×,×,F3良,γ良
