index,0,1,2,3
0,×,×,×,×
1,×,×,×,F1愚
2,×,×,×,F2愚
3,×,×,×,F3愚
4,×,×,×,F4愚
5,×,×,×,F6愚
6,×,×,×,F1良
7,×,×,×,F2良
8,×,×,×,F3良
9,×,×,×,F4良
10,×,×,×,F6良
11,×,×,×,1愚
12,×,×,×,1.7愚
13,×,×,×,2愚
14,×,×,×,α愚
15,×,×,×,β愚
16,×,×,×,γ愚
17,×,×,×,δ愚
18,×,×,×,1良
19,×,×,×,1.7良
20,×,×,×,2良
21,×,×,×,α良
22,×,×,×,β良
23,×,×,×,γ良
24,×,×,×,δ良
25,×,×,F1愚,F1愚
26,×,×,F1愚,F2愚
27,×,×,F1愚,F3愚
28,×,×,F1愚,F4愚
29,×,×,F1愚,F6愚
30,×,×,F1愚,F1良
31,×,×,F1愚,F2良
32,×,×,F1愚,F3良
33,×,×,F1愚,F4良
34,×,×,F1愚,F6良
35,×,×,F1愚,1愚
36,×,×,F1愚,1.7愚
37,×,×,F1愚,2愚
38,×,×,F1愚,α愚
39,×,×,F1愚,β愚
40,×,×,F1愚,γ愚
41,×,×,F1愚,δ愚
42,×,×,F1愚,1良
43,×,×,F1愚,1.7良
44,×,×,F1愚,2良
45,×,×,F1愚,α良
46,×,×,F1愚,β良
47,×,×,F1愚,γ良
48,×,×,F1愚,δ良
49,×,×,F2愚,F2愚
50,×,×,F2愚,F3愚
51,×,×,F2愚,F4愚
52,×,×,F2愚,F6愚
53,×,×,F2愚,F2良
54,×,×,F2愚,F3良
55,×,×,F2愚,F4良
56,×,×,F2愚,F6良
57,×,×,F2愚,1愚
58,×,×,F2愚,1.7愚
59,×,×,F2愚,2愚
60,×,×,F2愚,α愚
61,×,×,F2愚,β愚
62,×,×,F2愚,γ愚
63,×,×,F2愚,δ愚
64,×,×,F2愚,1良
65,×,×,F2愚,1.7良
66,×,×,F2愚,2良
67,×,×,F2愚,α良
68,×,×,F2愚,β良
69,×,×,F2愚,γ良
70,×,×,F2愚,δ良
71,×,×,F3愚,F3愚
72,×,×,F3愚,F4愚
73,×,×,F3愚,F6愚
74,×,×,F3愚,F3良
75,×,×,F3愚,F4良
76,×,×,F3愚,F6良
77,×,×,F3愚,1愚
78,×,×,F3愚,1.7愚
79,×,×,F3愚,2愚
80,×,×,F3愚,α愚
81,×,×,F3愚,β愚
82,×,×,F3愚,γ愚
83,×,×,F3愚,δ愚
84,×,×,F3愚,1良
85,×,×,F3愚,1.7良
86,×,×,F3愚,2良
87,×,×,F3愚,α良
88,×,×,F3愚,β良
89,×,×,F3愚,γ良
90,×,×,F3愚,δ良
91,×,×,F4愚,F4愚
92,×,×,F4愚,F6愚
93,×,×,F4愚,F4良
94,×,×,F4愚,F6良
95,×,×,F4愚,1愚
96,×,×,F4愚,1.7愚
97,×,×,F4愚,2愚
98,×,×,F4愚,α愚
99,×,×,F4愚,β愚
100,×,×,F4愚,γ愚
101,×,×,F4愚,δ愚
102,×,×,F4愚,1良
103,×,×,F4愚,1.7良
104,×,×,F4愚,2良
105,×,×,F4愚,α良
106,×,×,F4愚,β良
107,×,×,F4愚,γ良
108,×,×,F4愚,δ良
109,×,×,F6愚,F6愚
110,×,×,F6愚,F6良
111,×,×,F6愚,1愚
112,×,×,F6愚,1.7愚
113,×,×,F6愚,2愚
114,×,×,F6愚,α愚
115,×,×,F6愚,β愚
116,×,×,F6愚,γ愚
117,×,×,F6愚,δ愚
118,×,×,F6愚,1良
119,×,×,F6愚,1.7良
120,×,×,F6愚,2良
